Jiro seems to have missed the train.	次郎は列車に乗り遅れたようだ。
John always breaks the ice in class.	ジョンは授業中いつも口火を切る。
John came to terms with his problem, which means he has accepted it.	ジョンは自分の問題と折り合いをつけた。つまり、その問題を受け入れたのである。
John can't play the guitar.	ジョンはギターを引くことができません。
John comes from Florida and his wife from California.	ジョンはフロリダ、そして奥さんはカリフォルニア出身だ。
John did even better than was expected.	ジョンは期待以上によくやった。
John goes to his office on foot.	ジョンは彼のオフィスへ徒歩で行きます。
John had a bad cold last week.	ジョンは先週ひどい風邪をひいた。
John is a good friend of mine.	ジョンは私の親しい友人です。
John is better loved than his father.	ジョンは父親以上に愛されている。
John is on duty today.	今日はジョンが当番です。
John is professor of French literature at Oxford and his wife is French.	ジョンはオックスフォードのフランス文学の教授で、奥さんはフランス人だ。
John is too fat to run fast.	ジョンは速く走るには太りすぎている。
John is waiting for Lucy, but the train has already left.	ジョンはルーシーを待っていますが、その列車はすでに発車してしまいました。
John is waiting for Mary on the platform.	ジョンはプラットホームでメアリーを待っている。
John laid claim to the painting.	ジョンはその絵の所有権を主張した。
John made Beth his wife.	ジョンはベスを妻にした。
John played cat and mouse with Dick.	ジョンはディックを、もてあそんだ。
John ran to the station so as to catch the last train.	ジョンは終電に間に合うように駅へ走った。
John sat looking out of the window.	ジョンは座って窓の外を眺めていた。
John should be here any minute now.	ジョンは今にもここへ来るはずだ。
John sits by Jack.	ジョンはジャックの側に座る。
John stayed in bed all day instead of going to work.	ジョンは仕事に行かずに１日中ベッドの中にいた。
John talked his friends into helping the poor family.	ジョンは友人たちを説得してその気の毒な家族を助けさせた。
John took a key out of his pocket.	ジョンはポケットから鍵を取り出した。
John will be here in five minutes.	ジョンは５分もすればここに来るでしょう。
John's business has turned out to be a complete failure.	ジョンの事業はまったくの失敗であると判った。
John's father has some knowledge of French.	ジョンの父はフランス語を多少知っている。
John, a friend of mine, told me so.	友達のジョンが私にそう言った。
John, who is the youngest in a family of seven, is the apple of his parents' eyes.	ジョンは、７人家族の最年少だから、両親にとって目の中に入れても痛くないほどだ。
John, you're working too hard. Sit down and take it easy for a while.	ジョン君は働きすぎだよ。座ってしばらくはのん気にかまえなさい。
Join me with them in their movement.	彼らのキャンペーンに参加させてください。
Judging by what everyone says about him, I think he is just the right man for the post.	彼についてみんなの話から判断すると、私は彼こそその役職に最適だと思う。
Judging from all reports, she seems to be right for the job.	評判で察すると、彼女はその仕事にふさわしいようだ。
Judging from her letter, she seems to be well.	彼女の手紙から判断すると、彼女は元気なようだ。
Judging from his report, the project seems to be going well.	彼の報告から判断すると計画は旨く行っているようだ。
Judging from this.	これから判断すると。
Judging from what he said to me, his mind seems to be made up.	彼の言葉から判断すると気持ちは決まっている様だ。
Judging from what he says, he seems to be a man of ability.	彼に話から判断すると、彼は有能な男のようだ。
Judging from what you say, he must be a great writer.	あなたの言葉から判断すると、彼は偉大な作家に違いない。
Judy is smart.	ジュディさんは賢い。
Judy was born on the morning of September 5.	ジュディは９月５日の朝に生まれました。
Julie thinks that she will not be able to pay off all of her debts.	ジュリーは借金を完済できないと思っています。
Jump as high as you can.	できるだけ高く跳びなさい。
Jump to the details.	詳細ページへ飛ぶ
Junko is a pretty girl.	淳子ちゃんはかわいい女の子だ。
Just a minute, please. I'll call him to the phone.	彼に代わりますので少々お待ち下さい。
Just a minute.	ちょっと待ってね。
Just a moment, please.	ちょっと待って下さい。
Just a moment. I haven't made up my mind.	ちょっと待ってください、まだ決めてない。
Just as food feeds the body, so reading feeds the mind.	ちょうど食べ物が身体を養うように、読者は精神を養う。
Just as she was about to leave the store, she saw a beautiful dress in the window.	彼女がまさにその店を去ろうとしたとき、ショーウィンドーの美しいドレスが目に入った。
Just don't forget this.	これだけは忘れるな。
Just for this once, let's not have an argument.	今日だけは、議論はよそう。
Just one part of what he said got picked up by the media and took on a life of its own.	発言の一部だけがマスコミに取り上げられて独り歩きした。
Just stay off your feet for the next couple of weeks, and you'll be just fine.	あと１、２週間も休めば、すっかりよくなりますよ。
Just stay put for a minute while I look for him.	私が彼をさがしている間しばらく動かないでいて下さい。
Just then, the bus stopped.	ちょうどその時バスが止まった。
Just turn this handle.	ちょっとこのハンドルを回してごらん。
Justice is expressed through actions.	正義が行動によって表される。
Kanji are difficult to read.	漢字は読むのが難しい。
Kate always shows off her diamond ring.	ケイトはいつも彼女のダイヤの指輪を見せびらかします。
Kate came home by bus.	ケイトはバスで帰宅した。
Kate found the watch which she had lost.	ケイトはなくしていた時計を見つけた。
