His plan will call for a lot of money.	彼の計画には金が多くかかる。
His house is on the bank of the river.	彼の家はその川の土手にある。
His acting is far from being perfect.	彼の演技は決して完璧ではない。
His report has just been handed in.	彼のリポートはたった今提出された。
We shall not see his like again.	彼のような人は二度とは見られないだろう。
Everyone but him comes from Kyushu.	彼のほかはみんな九州の出身である。
He spoke too fast for the student.	彼のしゃべりかたは生徒には速すぎた。
There is no point in giving him advice.	彼に忠告しても意味がない。
Has he got any experience of farming?	彼には農業の経験がありますか。
It is no good waiting for him to come.	彼が来るのを待っても無駄だ。
There is little hope of his success.	彼が成功する見込みは少しはある。
There is a picture of his own painting.	彼が自分で描いた絵がある。
What he said is, in a sense, true.	彼が言ったことはある意味では本当だ。
I have no idea where he lives.	彼がどこに住んでいるのか、わからないんです。
You should go and have your hair cut.	髪を刈ってもらいに行きなさい。
His age is beginning to tell on him.	年に彼は勝てなくなってきている。
A cat can see much better at night.	猫は夜のほうがはるかによく見える。
It took us two hours to get to Tokyo.	東京へ行くのに２時間かかった。
How large is the population of Tokyo?	東京の人口はどのくらいですか。
I'm so happy, I feel like I could fly.	天にも昇るような気持ちです。
There was a high wall about the garden.	庭の回りに高い塀があった。
We could not see anyone in the street.	通りには誰も見られなかった。
Naomi has just finished her work.	直美はちょうど仕事をし終えたところだ。
The resources of the earth are limited.	地球の資源は限られている。
His position enabled him to do so.	地位のため彼はそうすることができた。
They are very popular among boys.	男の子の間ではとても人気があるんです。
Who painted this beautiful picture?	誰がこの美しい絵をかいたのですか。
Does anyone here speak Japanese?	誰かここに日本語の話せる人はいませんか。
I heard someone calling my name.	誰かが私の名前を呼んでいるのが聞こえた。
You must not come into the kitchen.	台所の中に入ってきてはいけません。
I helped my mother in the kitchen.	台所でお母さんの手伝いをしていたの。
I had not waited long before he came.	待つほどもなく彼はやって来た。
There is nothing new under the sun.	太陽のもとに新しいものなどはない。
Her son's death broke Mary's heart.	息子の死でメアリーは悲嘆に暮れた。
Thank you very much for your present.	贈り物をありがとうございます。
Get up early, or you'll be late.	早く起きなさい、さもないと遅刻しますよ。
I did the job to the best of my ability.	全力を尽くし仕事をした。
The war had entered its final stage.	戦争は最終段階にはいっていった。
Be active in doing good for people.	人々に善行を施すのに積極的であれ。
Men are not always what they seem to be.	人は見掛けによらぬもの。
Don't think it has nothing to do with you.	人ごとじゃないだろ。
Our project came off with flying colors.	新規事業は大成功でした。
Food and drink are material needs.	食物と飲み物は肉体的に必要なものだ。
Make the best of your small income.	少ない収入をできる限りいかしたい。
I'll be fine if I take a little rest.	少し休めば元気になるでしょう。
A bill came along with the package.	小包と一緒に請求書が送られてきた。
Do you feel secure about the future?	将来について心配はありませんか。
Stop the flow of blood from the wound.	傷から流れる血を止めなさい。
You must eat what you are served.	出されたものを食べなくてはいけません。
The young couple surveyed the room.	若い夫婦はその部屋をざっと眺めた。
I was late because my car broke down.	車が故障したので私は遅刻した。
Try to live within your income.	自分の収入の範囲で生活するようにしなさい。
I listened, but I heard nothing.	私は耳を澄ましたが、何も聞こえなかった。
We enjoyed our holidays to the full.	私達は休暇を心行くまで楽しんだ。
We look up to Tom as our leader.	私達はトムをリーダーとして尊敬している。
There is enough room for us to play.	私達が遊ぶのに充分な場所がある。
I must have my watch repaired.	私は腕時計を修理してもらわなければならない。
I make it a rule to get up at six.	私は六時におきるのを習慣にしている。
I am in need of a responsible person.	私は頼りになる人が欲しいです。
I asked him about his new book.	私は彼に彼の書いた新しい本について尋ねた。
I share with him in the enterprise.	私は彼ともどもその企業に参加した。
I don't have contact recently from him.	私は彼から最近連絡がない。
I want my mother to get well soon.	私は早く母に元気になってもらいたい。
I saw your brother the other day.	私は先日あなたのお兄さんに会いました。
I am charged with an important mission.	私は重大使命をおびている。
I have already packed my things.	私は自分の荷物をもう荷造りしてしまった。
I have nothing particular to say now.	私は今話したいことは特にない。
I don't feel like eating anything now.	私は今何も食べる気がしない。
I don't feel like eating anything now.	今は何も食べる気がしません。
I will finish the work in five days.	私は五日間でその仕事を終えます。
I want a room to paint a picture in.	私は絵を描くための部屋がほしい。
I can find a tree by the house.	私は家のそばに木を見つけることができます。
I asked Tom to close the door.	私はトムに、ドアを閉めてくれるように頼んだ。
I purchased the goods for half price.	私はその品物を半額で購入した。
It happened that I was in Paris then.	私はその時たまたまパリにいた。
I was walking to the station then.	私はそのとき駅に向かって歩いていた。
I had nothing to do with the group.	私はそのグループとは関係なかった。
I can't trust John with my car.	私はジョンに私の車を任せることはできない。
I will make use of this opportunity.	私はこの機会を利用するつもりだ。
I do not quite agree with you.	私はあなたと全く同じ意見というわけではない。
I'm looking forward to your visit.	おいでになるのを楽しみにしています。
I don't know any of the five ladies.	私は５人の婦人の誰も知りません。
I enjoyed watching TV for two hours.	私は２時間テレビを見て楽しんだ。
Both of my parents love each other.	私の両親はお互いに愛し合っている。
My mother is really of the old school.	私の母はとても古風なんです。
My mother doesn't like watching TV.	私の母はテレビを見るのが嫌いです。
My mother has made me what I am today.	私の今日在るのは母のお陰だ。
My ideas are different from yours.	私の考えはあなたの考えとは違います。
My house is just across the street.	私の家は通りの向こう側にあります。
May I count on you to get me the job?	私に職の世話をしてくれますか。
I am responsible for her protection.	私には彼女を保護する責任がある。
I have a brother of an age with you.	私にはあなたと同じ年の兄がいる。
There was food enough for us all.	私たち皆に行き渡るだけの食料があった。
We look up to him as our leader.	私たちは彼をリーダーとして尊敬している。
We respect him as a good senior.	私たちは彼をよき先輩として尊敬している。
We enjoyed our holidays to the full.	私たちは休暇を思う存分楽しんだ。
We have the ability to remember.	私たちは記憶するという能力をもっている。
We are having a nice time in Rome.	私たちはローマで楽しく過ごしてます。
We assume that it is natural.	私たちはそれが自然なものとみなしているのです。
We gave blood to help the child.	私たちはその子供を救うために献血をした。
We enjoyed talking with each other.	私たちはお互いに楽しく語り合った。
We had a short vacation in February.	私たちは２月に短い休暇をとった。
Nothing has resulted from our efforts.	私たちの努力は水泡に帰した。
Would you mind my opening the door?	私がドアを開けてもよろしいですか。
Children like to play outside now.	子供達は今おもてで遊びたがっている。
I heard the gay voices of children.	子供たちの楽しそうな声が聞こえた。
Can you get the work finished in time?	仕事を間に合わせられますか。
