I plan to reply to his letter right away.	私はさっさと彼の手紙に返事を書いてしまうつもりだ。
I have to get my computer repaired.	私はコンピューターを修理してもらわなければならない。
This is the most beautiful river I have ever seen.	私はこんなにきれいな川を見たことがない。
I can't eat any more.	私はこれ以上食べられない。
I can't get along with that man any more.	私はこれ以上あの男とうまくやっていけない。
I have been to more than ten foreign countries so far.	私はこれまでのところ１０以上の国を訪れている。
I've never seen that kind of tree before.	私はこれまでにその種の木は見たことが無い。
I've enjoyed good health all my life.	私はこれまでずっと健康に恵まれてきた。
I have never been spoken to by a foreigner before.	私はこれまで、外国人に話し掛けられたことはない。
I know nothing but this.	私はこれだけしか知りません。
I'm a big fan of golf.	私はゴルフが大好きです。
I have enough money to buy this book.	私はこの本を買うのに十分なお金を持っている。
I got this book for nothing.	私はこの本をただで手に入れた。
I will not give an inch on this point.	私はこの点については一歩も譲れません。
I agree with you on this point.	私はこの点で君に同意する。
I can't agree with your opinion in this respect.	私はこの点であなたの意見に賛成できない。
I can't agree with you in this respect.	私はこの点であなたに賛成できない。
I don't agree with you on this point.	私はこの点であなたと意見が合わない。
I was the happiest man on earth.	私はこの世で一番幸せ者でした。
I was the happiest man on earth.	私はこの世で一番の幸せ者でした。
I grew up in this small town.	私はこの小さな町で育った。
I do not much care for this kind of drink.	私はこの種の飲み物はあまり好まない。
I can't make any sense of this letter.	私はこの手紙の意味が全くわからない。
I never look at this picture without thinking of those happy days.	私はこの写真を見ると必ずあの幸せな日々を思い出す。
I bore this trial.	私はこの試練に耐えた。
I don't know this system, but the man in charge will explain.	私はこの仕組みを知りませんが担当者が説明するでしょう。
Must I finish this work?	私はこの仕事をしてしまわないといけませんか。
I want this work finished by five.	私はこの仕事を５時までに終えてもらいたい。
I don't get enough challenge in this job.	私はこの仕事にやりがいを感じない。
I want to know about this mountain.	私はこの山について知りたい。
I agree with you on this issue.	私はこの件に関しては、あなたに賛成です。
I'm going to carry out this plan.	私はこの計画を実施するつもりです。
I'm going to carry out this plan.	私はこの計画を実行するつもりです。
I am determined to carry out this plan.	私はこの計画を実行しようと決心している。
I agree to this plan.	私はこの計画に賛成です。
I will make use of this opportunity.	私はこの機会を利用するつもりだ。
I know the artist who painted this picture.	私はこの絵を描いた画家を知っています。
I couple this song with his name.	私はこの歌を聞くと彼の名を連想する。
I got my license this summer.	私はこの夏に免許を取った。
I paid $200 for this bag.	私はこのバッグに２００ドル支払った。
I'm the leader of this team.	私はこのチームのリーダーである。
Even though I have studied English at school for the past six years, I'm still not good at speaking it.	私はこの６年間学校で英語を勉強してきたのに、英語を話す事が得意ではない。
I have not eaten anything for the last three days.	私はこの３日間なにも食べていない。
I have been in the hospital for the last month.	私はこの１ヶ月入院していました。
You can reach me at the address written here.	私はここにいますので。
I was asked to wait here.	私はここで待っているように頼まれました。
I have been waiting here for two hours.	私はここで２時間待っている。
I wanted to buy a huge stuffed bear at Ken's but it was not for sale.	私はケンの店で大きなぬいぐるみのクマを買いたかったが、それは売り物ではなかった。
I am looking forward to Christmas.	私はクリスマスを楽しみに待っています。
I have waited a full three hours.	私はきっちり３時間待った。
I had my only son die of cancer.	私はガンで一人息子に死なれた。
I was forced to drink against my will.	私はかならずもお酒を飲まされた。
I told my son in Canada to write me more letters.	私はカナダにいる息子に、もっと手紙をよこせといった。
Once I had a very bad disease.	私はかつて大病にかかったことがあった。
I used to listen to English programs.	私はかつて英語の番組を聞いたものだ。
I sent him a book along with a card.	私はカードと一緒に本を送った。
I wanted to get up earlier than Mother.	私はお母さんより早く起きたかった。
I don't carry much cash with me.	私はお金をあまり持ち歩かない。
