It is quite common for women to go out to work.	女性が働きに出る事はごく普通のことだ。
It is quite natural that he think so.	彼がそう思うのはまったく当然だ。
It is quite natural the couple should love each other.	夫婦が愛し合うのは全く自然である。
It is really hard to pay one's way in a huge city like Tokyo.	東京のような大都会で借金なしでやっていくのは本当にむずかしい。
It is really quite a good story.	それは実に全くよい話だ。
It is safer to say that some men and some women are good at figures.	男性の一部と女性の一部が計算は速いと言うほうが無難だ。
It is said that he worked very hard in his younger days.	彼は若いときよく働いたそうだ。
It is said that he worked very hard in his younger days.	彼は若い頃はとてもよく働いたらしい。
It is said that is effective.	それが効果的と言われている
It is said that nothing is more important than health.	健康ほど大切なものはないと言われている。
It is said that this hot water brings a balance between body and mind.	この湯は精神と肉体の調和をもたらすと言われています。
It is said that women live longer than men.	女性は男性より長生きだと言われている。
It is so nice of you to give me a present.	お土産を頂いてご親切にどうも。
It is something like a ball.	それは何かボールみたいなものです。
It is something my mother made.	これは母の作品の一つです。
It is still in the testing stage.	それはまだ実験段階にあります。
It is still light outside.	外はまだ明るい。
It is such a beautiful day that I'd like to go fishing in the river.	とてもすばらしい日なので川に魚釣りに行きたい。
It is the hottest this summer.	この夏最高の暑さだ。
It is the job of his own choosing.	それは彼が自ら選んだ職業である。
It is the role of a student to study.	勉強するのが学生の本分だ。
It is time for me to take a vacation.	もう私は休暇を取ってよいところだ。
It is time my son came home from school.	もう息子が学校から帰る時間だ。
It is too easy a task for him.	それは彼にとってはあまりにも易しすぎる仕事だ。
It is too late to go out now.	今出かけるのには遅すぎる。
It is true he is young, but he has much good sense.	なるほど彼は若いが、良識に富んでいる。
It is true in a sense.	ある意味でそれは正しい。
It is true in a sense.	それはある意味では本当だ。
It is true of learning English that "practice makes perfect".	習うより慣れよは英語の勉強にもあてはまります。
It is true that the earth is round.	地球が丸いというのは事実だ。
It is true that the earth is round.	地球が丸いというのは真実だ。
It is under the chair.	椅子の下にあります。
It is under the chair.	椅子の下にいます。
It is up to you to see to it that such a thing doesn't happen.	そんなことが起こらないように気をつけるのは、君の務めだ。
It is very fine today so I would rather go out than stay at home.	今日は天気がいいから、家にいるよりは出かけたい。
It is very interesting to listen to him.	彼の話を聞くのはおもしろい。
It is very kind of you to give me your seat.	私に席を譲っていただき、本当にありがとうございます。
It is very kind of you to send me such a nice present.	こんなすてきな贈り物を送って下さってまことにありがとうございます。
It is very popular with women.	とても女性に人気が有ります
It isn't always summer.	いつも夏というわけではないのだよ。
It isn't certain whether he will come or not.	彼が来るかどうかはわからない。
