I took it for granted that he would succeed.	私は彼が成功するのは当然のことと思っていました。
I think he will succeed.	私は彼が成功すると思います。
I am sure that he will succeed.	私は彼が成功することを確信している。
It was not until I saw him laughing that I realized what a fool I had been.	私は彼が笑っているのを見てやっと自分のばかさ加減に気がついた。
I caught him stealing the camera.	私は彼が写真機を盗んでいる現場をとらえた。
I requested him to keep me informed.	私は彼が私の連絡し続けるように頼んだ。
I am convinced of the truth that he was in love with my sister.	私は彼が私の姉を愛している、というのは本当だと確信している。
I was afraid he might die.	私は彼が死ぬのかもしれないと思った。
I observed him stop.	私は彼が止まったのに気づいた。
I wish to spare him the trouble of going there.	私は彼が行かなくてもよいようにした。
I found him riding a bicycle in the park.	私は彼が公園で自転車に乗っているのを見つけた。
I had a fancy that I could see him approaching.	私は彼が近づいてくるのが見えた気がする。
I don't know the reason why he was absent.	私は彼が休んだ理由を知らない。
I convinced him that he was wrong.	私は彼が間違っていることを彼に悟らせた。
I don't know why he quit the company.	私は彼が会社を辞めた理由がわからない。
I am convinced that he did nothing wrong.	私は彼が何も間違いをしていないと確信している。
I saw him swim across the river.	私は彼が泳ぎわたるのを見ました。
I learned much about astronomy from him.	私は彼から天文学について多くのことを学んだ。
I am not angry with him because he made a mistake.	私は彼がへまをしたから怒っているのではない。
I was glad to see that he finally came to his senses.	私は彼がついに正気を取り戻したのでうれしかった。
I thought him a poor dancer.	私は彼がダンスは下手だと思いました。
I know he hardly prepared for it.	私は彼がその準備をあまりしていなかったのを知っている。
I saw him tear up the letter.	私は彼がその手紙を引き裂くのを見た。
I know that he will be introduced to a lady by his uncle today.	私は彼がおじさんの世話で今日見合いをすることを知っています。
I suspected that he was telling a lie, but that didn't surprise me.	私は彼がうそをついているのではないかと疑ったが、それで驚きはしなかった。
I put a piece of paper around the box and tied it up with a ribbon.	私は箱を紙で包み、それをリボンで結んだ。
I came into a huge fortune.	私は莫大な遺産を相続した。
I saw a white dog jump over the fence.	私は白い犬が塀を飛び越えるのを見た。
I entered the museum through the wrong gate. I should have been more careful.	私は博物館に間違った入り口から入ってしまった。もっと気をつけないといけなかった。
I respect elderly people.	私は年輩の人を敬う。
I rode in a hot air balloon.	私は熱気球に乗った。
I'm prepared for the entrance examination.	私は入試の準備をしている。
I want a book telling about Japanese customs.	私は日本の習慣を書いた本がほしい。
I'm standing in the shade.	私は日陰に立っている。
I lowered my meat consumption.	私は肉を食べるのを控えた。
I remembered my mother, who died suddenly.	私は突然死んだ母を思い出した。
I didn't know what to do because I was suddenly spoken to by a foreigner.	私は突然外国人に話しかけられたのでめんくらった。
I felt a sharp pain in my stomach all of a sudden.	私は突然胃に鋭い痛みを感じた。
I was surprised at the sudden thunder.	私は突然の雷にびっくりした。
I was concentrating on reading.	私は読書に集中していた。
I put aside the book I was reading.	私は読んでいた本をわきに置いた。
I've been down with a headache.	私は頭痛で臥せっていました。
For the time being, I intend to stay at a hotel.	私は当分ホテルにいるつもりです。
I have to be absent from school for the moment.	私は当分の間、学校を休まねばならない。
I took his attendance for granted.	私は当然彼が出席するものだと思っていた。
I take it for granted that people are honest.	私は当然人間は正直なものだと思う。
I am staying with my uncle in Tokyo.	私は東京の叔父の家に滞在しています。
I took an airplane from Tokyo to Kyushu.	私は東京から九州まで飛行機で行った。
I am at home with the geography of Higashikakogawa.	私は東加古川の地理に精通している。
I couldn't keep my anger down.	私は怒りを抑えることが出来なかった。
I couldn't control my anger.	私は怒りをおさえられなかった。
I am not angry, far from it.	私は怒ってなどいない、それどころではない。
I'm at my wits' end.	私は途方に暮れている。
I am interested in mountain climbing.	登山に興味があるんですよ。
I ordered a pizza on the phone.	私は電話でピザを注文した。
I've had my pocket calculator stolen.	私は電卓を盗まれてしまった。
I rode my bicycle to the store.	私は店まで自転車で行った。
I was an angel of an actress.	私は天使のような女優だった。
I will go regardless of the weather.	私は天気に関係なく行くだろう。
I can't reach the ceiling.	私は天井まで手が届かない。
I'm sitting in the railway station.	私は鉄道の駅に座っている。
I tore my jacket on a nail.	私は釘に引っ掛かって上着を破ってしまった。
I promised to help my brother with his homework.	私は弟の宿題を手伝う約束をした。
I don't like my brother climbing the mountains.	私は弟が山に登るのが好きではない。
I planted roses in the garden.	私は庭にバラを植えた。
I raise a variety of roses in the garden.	私は庭でバラを育てている。
I intended to have gone fishing.	私は釣りに行くつもりだったのですが。
When I reached the summit, I was thoroughly worn out.	私は頂上に着いたとき、すっかり疲れきっていた。
I began to stir about 4:30 in the morning, but I didn't get up until 6:00.	私は朝の４時半ごろにそわそわし出したが、６時まで起きなかった。
I'm a careful man.	私は注意深い男だ。
I forgot my lunch and bought a sandwich at school.	私は昼食を忘れて学校でサンドイッチを買った。
I slept until noon, and then studied for the rest of the day.	私は昼まで寝て、それから残りの１日勉強をした。
I finished writing the letter by noon.	私は昼までに手紙を書き終えた。
I marveled at seeing the Chinese people burning coal.	私は中国人が石炭を燃やしているのを見て驚いた。
I can't afford to buy a used car, much less a new car.	私は中古車を買う余裕などなく、ましてや新車などはもってのほかだ。
I can't afford to buy a used car, much less a new one.	私は中古車を買う余裕がない、まして新車は買えない。
I'm not interested in the tea ceremony or flower arranging.	私は茶道にも華道にも興味はありません。
I saw a spider walking on the ceiling.	私は蜘蛛が天井をはっているのを見た。
I like geography and history.	私は地理と歴史が好きだ。
I prefer history to geography.	私は地理より歴史が好きだ。
I'm afraid of earthquakes.	私は地震が怖い。
I believe that an alien intelligence is watching the Earth.	私は地球外の知的生命が地球を見ていると信じている。
I was delighted with the news.	私は知らせを聞いて喜んだ。
I refused absolutely.	私は断固として拒絶した。
I like short poems.	私は短詩が好きです。
I heard someone scream.	私は誰かが悲鳴をあげるのが聞こえた。
I heard someone knock on the door.	私は誰かがドアをノックするのを聞いた。
I saw somebody steal the merchandise.	誰かがその商品を盗むのを見たんです。
I took a book from the shelf.	私は棚から本をとった。
I like to put an ice cube into my coffee, because it's usually too hot.	私はホットコーヒーに氷を入れるのが好きです。大抵熱すぎるので。
I used to shout but you couldn't hear me sometimes.	私は大声を出したのに、あなたは聞こえないこともあったわよね。
I almost laughed out loud.	私は大声で笑い出すところだった。
I intended to buy a car when I come of age.	私は大人になったら車を買うつもりだった。
I saw the treasures of the British Museum.	私は大英博物館の宝を見た。
I cook soup in a big pot.	私は大きな鍋でスープを作ります。
I've detected a big mistake.	私は大きな誤りを見つけた。
I want to grow up to be a great scientist.	私は大きくなって偉大な科学者になりたい。
I have a good mind to study abroad.	私は大いに海外で勉強する気がある。
I bought an eight-acre farm for my retirement.	私は退職後のために８エーカーの農場を買った。
My physical power has decayed.	私は体力が衰えた。
I was frozen to the bone.	私は体の芯まで冷え切った。
I was put to shame in the presence of many people.	私は多くの人のいる前で恥をかかされた。
I grow many kinds of roses.	私は多くの種類のバラを栽培している。
I love him more deeply than any other man.	私は他のどの男性よりも彼を深く愛してる。
I must get over a loss, and my illness as well.	私は損失も病気も回復しなければならない。
I will study abroad when I have finished school.	私は卒業したら留学するつもりです。
I can swim fast.	私は速く泳げる。
I am convinced that my son is innocent.	私は息子の潔白を信じています。
I had my son water the lawn.	私は息子に芝生に水を撒かせた。
I had my son water the lawn.	私は息子に芝生に水をまかせた。
I object to my son studying abroad.	私は息子が留学することに反対だ。
I caught my son stealing from a cookie jar.	私は息子がクッキーを盗み食いしようとしているところを見つけた。
I ran out of breath.	私は息を切らせて走った。
I ran into the classroom out of breath.	私は息を切らして教室にかけこんだ。
I held my breath and waited.	私は息を殺して待った。
I don't like artificial flowers.	私は造花が好きではない。
I'm as bad at swimming as I am at running.	私は走るのと同様に水泳も得意でない。
I laid myself on the grass.	私は草の上に寝た。
Not only did I forget to close the window, but I also forgot to sweep.	私は窓を閉め忘れただけでなく、掃除することも忘れた。
I would prefer any alternative to a lawsuit.	私は訴訟に変わるものがあればなんでもいい。
I intended to have called on her last Sunday.	私は前の日曜日彼女を訪れるつもりだったのだが。
I'm a good sailor.	私は船酔いしない。
I am a bad sailor.	私は船に弱い。
I am a poor sailor, so I don't like to travel by boat.	私は船に弱いので、船旅は好きではない。
I enjoyed swimming in the river.	私は川の中での水泳を楽しんだ。
I dived into the river.	私は川に頭から飛び込んだ。
I enjoyed swimming in the river.	私は川で泳ぐのを楽しみました。
I was swimming in the river.	私は川で泳いでいた。
If I had not had a previous engagement, I could have come to the party.	私は先約がなければ、そのパーティーに行くことができただろう。
I had intended to visit the temple last week.	先週そのお寺を訪問するつもりだったんです。
I stayed with my uncle last week.	私は先週おじの家に泊まりました。
I had my driver's license renewed last month.	私は先月、運転免許証を更新してもらった。
I am constantly forgetting people's names.	私は絶えず人の名前を忘れて困る。
I've just been to the post office to buy some stamps.	私は切手を買いに郵便局へ行ってきたところだ。
I need to get a stamp.	私は切手を手に入れる必要がある。
I have a large collection of stamps.	私は切手をたくさん集めている。
I like white roses better than red ones.	私は赤いバラより白いバラの方が好きだ。
I like red roses.	私は赤いバラが好きです。
I inspired my students to work harder.	私は生徒たちにもっと勉強するよう励ました。
I asked him many questions about ecology.	私は生態学について彼に多くの質問をした。
I took an airplane for the first time in my life.	私は生まれて初めて飛行機に乗った。
I have lived on this block, and next to the same neighbor, all my life.	私は生まれてこの方同じ隣人で、この一画に住んでいます。
I've never seen a live whale.	私は生きている鯨を見たことがない。
I'm an honest person.	私は正直です。
I arrived in Tokyo at noon.	私は正午に東京へ着いた。
I arrived in Tokyo at noon.	私は正午に東京に着いた。
I have lunch at noon.	私は正午に昼食を食べます。
I have lunch at noon.	私は正午に昼食をとる。
I am sure of succeeding.	私は成功を確信している。
I intended to succeed, but I could not.	私は成功するつもりだったのだが成功できなかった。
I intended to have succeeded.	私は成功するつもりだったのだ。
I intended to succeed.	私は成功するつもりだった。
I thought that I should succeed.	私は成功するだろうと思った。
I have to attain my purpose at all costs.	私は是非とも目的を達成せねばならない。
I want to execute the plan by all means.	私は是非ともその計画を実行したい。
I am convinced that things will change for the better.	私は世の中がよいほうに変わることを確信している。
I found a pot in which there were several old coins.	私は数枚の古い硬貨の入った壷を見つけた。
I'm all thumbs in the kitchen.	私は炊事が全然できない。
I'm a member of the swimming club.	私は水泳部の一員だ。
I belong to the swimming club.	私は水泳部に入っています。
I will enter the swim meet.	私は水泳大会に参加するつもりです。
I enjoyed swimming.	私は水泳を楽しんだ。
I like skiing much better than swimming.	私は水泳よりスキーの方がはるかに好きだ。
I am very tired from swimming.	私は水泳でとても疲れた。
I like swimming, but I don't like to swim here.	水泳は好きだけど、ここでは泳ぎたくない。
I like swimming.	私は水泳が好きだ。
I am poor at swimming.	私は水泳が苦手です。
Detective stories hold a special attraction for me.	私は推理小説に興味があります。
I told the librarian that I needed the book for a report due on Friday; so she said she would call it in.	私は図書館の職員に金曜日締め切りのレポートのためにその本が必要だと言った。そうしたら彼女は借りている人に返却を求めるように言うと言った。
I borrowed the book from the library, but I haven't read much of it yet.	私は図書館から本を借りたがまだそれをあまり読んでいない。
I make a point of judging a man by his personality.	私は人柄で人を判断するように心がけている。
I felt thoroughly lost in the crowded Ginza.	私は人込みの銀座でどうしてよいのか全く分からなかった。
I like him personally, but don't respect him as a doctor.	私は人間的には彼が好きだが医者としては尊敬していない。
I attach little importance to a person's appearance.	私は人の外見にはほとんど重要性を置かない。
I love Korean food because of the hot spices.	私は辛いので韓国料理が好きです。
I lean toward accepting the proposal.	私は申し込みに応じる気になっている。
I tore the paper into pieces.	私は新聞を粉々に引き裂いた。
I got into a taxi outside Shinjuku Station.	私は新宿駅でタクシーに乗った。
I can't afford a new car.	私は新車を買うゆとりが無い。
I can't afford a new car.	私は新車を持つ余裕なんて無い。
I have lost my new fountain pen.	新しい万年筆をなくしてしまった。
