Kentaro was tired and moreover his car's engine had got hot so he stopped driving.	けんたろうは眠たかった上にエンジンが熱くなっていたので運転をやめた。
Kenya used to be a British colony.	ケニアはかつてイギリスの植民地であった。
Kids really want balloons.	子供達は風船が欲しくてたまらない。
Knock on the door before entering the room.	部屋に入る前ににドアをノックして下さい。
Knock on the door.	ドアをノックしなさい。
Knock, and it will be opened to you.	門をたたけたたくものはあけてもらえるだろう。
Knowledge has been passed down to subsequent generation.	知識はその次の世代へと次々に伝えられてきた。
Knowledge is acquired naturally.	自然に知識が身につきます
Kobe is famous for its good beef.	神戸は良質の牛肉で有名だ。
Kojin Kudo is a born poet.	工藤甲人氏は生まれながらの詩人である。
Kouji was lucky; his traffic accident left only a minor scratch on the side of his car.	こうじはついていた。交通事故でたった車のサイドをちょっとかすっただけだった。
Koyomi bought a bow and arrows.	コヨミちゃんは弓と矢を買った。
Kuniko is related to Mr Nagai.	クニ子は長井さんと親戚です。
Kyoko is lying on the grass.	京子は草の上に横になっています。
Kyoto depends on the tourist industry.	京都は観光産業に依存している。
Kyoto is most beautiful in autumn.	京都は秋がもっとも美しい。
Kyowa Bank and Saitama Bank merged into Asahi Bank ten years ago.	１０年前に協和銀行と埼玉銀行は合併してあさひ銀行になった。
Labor is not merely a necessity but a pleasure.	労働はただ単に必要なものであるばかりか、楽しみでもある。
Lack of exercise may harm your health.	運動不足が健康に害を及ぼすかもしれない。
Lack of food had left him weak and exhausted.	食べ物がなかったので、彼は体が弱く疲れきったままだった。
Lack of oxygen is fatal to most animals.	酸素が不足することは大部分の動物にとって命にかかわることである。
Lack of sleep is telling me.	寝不足がこたえてきた。
Ladies and gentlemen, I would like you to listen to my opinion.	皆さん、私はあなたがたに私の考えを聞いていただきたい。
Ladies and gentlemen, due to an accident at the airport, our arrival will be delayed.	みなさま、空路の事故で到着が遅れる見通しです。
Ladies and gentlemen, now we start the movie.	みなさま、ただ今より映画を上映いたします。
Ladies and gentlemen, please allow me to say a few words of welcome.	皆さんにちょっと歓迎のあいさつを申し上げます。
Ladies and gentlemen, please come this way.	皆さんどうぞこちらへおいでください。
Ladies before gentlemen.	男性より女性が先。
Lake Akan is frozen over.	阿寒湖は一面に凍った。
Language acquisition requires creativity.	言語習得には創造力が必要だ。
Language as we know is a human invention.	われわれの知っているような言語は人間の創り出したものである。
Language is a specifically human characteristic.	言語は人間固有の性質である。
Language is one of man's most important inventions.	言語は人類の最も重要な発明のひとつです。
Language, as we know it, is a human invention.	われわれが知っている言語は人間が作り出した。
Large amounts of timber are used in paper making.	大量の材木が紙の製造に使われている。
Large fries, please.	フライポテトのラージサイズをください。
Large planes brought about large amounts of sound pollution.	大形航空機は大きな騒音公害をもたらした。
Last night his father passed away because of his illness.	夕べ彼のお父さんが病気で亡くなった。
Last night, I barely made the last train.	ゆうべはやっとのことで最終電車に間に合った。
Last week five students were absent from class.	先週五人の生徒が授業を休んだ。
Last week five students were absent from class.	先週５人の生徒が授業を休んだ。
Last week my mother came down with the flu.	母は先週インフルエンザにかかりました。
Last year's output of coal fell short of the standard.	昨年の石炭生産高は水準に達しなかった。
Last year, we had frequent disasters.	昨年は災害が頻々とあった。
Late autumn in Scotland is rather cold.	スコットランドの晩秋はかなり寒い。
Later on, he said that knocked the wind out of his sails.	拍子抜けしたと、彼がのちに感想を述べた
Later, in high school, I would take chemistry the way I took vitamin pills.	後に、高校生になると、僕はビタミン剤を常用するように化学を「摂取した」
Laughing and talking, the children climbed the hill.	子供たちは笑ったり話したりしながら丘を登った。
Laughing troubles away is characteristic of him.	悩みを笑い飛ばすとはいかにも彼らしい。
Laura Ingalls grew up on the prairie.	ローラ・インガルスは、大草原で育った。
Lawyers make mega bucks when they win cases.	弁護士は裁判で勝つと巨額の報酬をもらえる。
Learn wisdom from the faults of others.	人のふり見て我がふり直せ。
Learning probably takes place in virtually every activity in which we take part.	実質上、我々が関わるすべての活動において、学習が行われるのだろう。
Leave it in the refrigerator until it sets.	固まるまでそのままにしておくか冷蔵庫で冷やしてください。
Leave me out of this plan. I don't want to get involved.	この計画から手をひかせてください。巻き込まれたくありません。
Leave this building at once in case of an earthquake.	地震の場合にはただちにこのビルを離れるように。
Leaves are to plants what lungs are to animals.	葉と植物との関係は、肺と動物との関係に等しい。
Leaves are to plants what lungs are to animals.	葉の植物に対する関係は肺の動物に対する関係と同じである。
Leaves fall in the autumn.	秋には木の葉が落ちる。
Leaves lay thick in the lane.	小道に落ち葉が厚く積もっていた。
Leaves turn red in autumn.	木の葉は秋に紅葉する。
Leaving the room, he bowed to me.	部屋を出るときに、彼は私にお辞儀をした。
Left to himself, the child would feel very lonely.	ひとりぼっちにされたら、その子供はひどく淋しがるだろう。
Less students study German today than formerly.	今日ではドイツ語を勉強する学生の数は昔ほどではありません。
Let go of the rope.	ロープを離しなさい。
Let me explain it with a diagram.	図で説明しましょう。
Let me give you a bit of advice.	ひとこと君に忠告させて欲しい。
Let me give you a bit of advice.	君に一つ忠告しておきたい。
Let me give you a bit of advice.	君に少し忠告したい事がある。
Let me give you a bit of advice.	少し忠告したい事がある。
Let me have a cigarette.	タバコを１本おくれ。
Let me have your suggestion as to what I am to say.	何と言ったらよいかおしえていただけませんか。
Let me know whenever you come.	来るときはいつでも知らせてください。
Let me know why it was that he came suddenly.	彼が突然やって来たのはなぜだったのか教えてください。
Let me know your departure in advance.	ご出発を前もってお知らせください。
Let me out, somebody. I'm locked in.	誰か出してくれよ。俺は閉じ込められているんだ。
Let me remind you again that March 31st is the due date.	念のためにもう一度申しますが、締め切りは３月３１日です。
Let me see your tongue.	舌を見せてください。
Let me tell you this. No one succeeded without making an effort.	いいですか。努力しないで成功した人はいないのです。
Let me tell you your fortune with cards.	トランプ占いをしてあげましょう。
Let me wish upon a shooting star.	星に願いを。
Let us inform you that the following arrangements have been made.	次のような段取りになりましたことをお知らせいたします。
Let us pray for a perfect, an eternal, peace.	完璧な平和を。 永遠なる平和を祈ろう。
Let us stop to think how much we depend upon atomic energy.	我々がどのくらい原子力に頼っているか、落ち着いて考えてみよう。
Let us students contribute to the welfare of the victims of the earthquake; even loose change will go a long way.	わたしたち学生も、地震の犠牲になった人たちの福祉のために寄付をしよう。わずかな金でも大いに役立とう。
Let us students contribute to the welfare of the victims of the earthquake; even pin-money will go a long way.	私たち学生も、地震の犠牲になった人たちの福祉のために寄付をしよう。わずかなお金でも大いに役に立とう。
Let us suppose that the news is true.	そのニュースが仮に正しいものと仮定してみよう。
Let's actively use English.	積極的に英語を使おう
Let's arrange for a 7:00 a.m. wake-up call.	明日は、７時にモーニングコールをかけてもらうことにしよう。
Let's arrange the details later.	細かいところは後で決めましょう。
Let's be careful not to catch a cold.	風邪を引かないように注意しよう。
Let's catch a bite.	軽く食べましょう。
Let's catch a quick bite.	急いで何か食べましょう。
Let's climb that mountain to see it.	それを見るため、あの山に登ろう。
Let's cut down our expenses.	うちの経費を切りつめよう。
Let's discuss the respective merits of the candidates.	では候補者たちのそれぞれの長所を論じましょう。
Let's divide this money between you and me.	この金をあなたと私の２人で分けよう。
Let's do the homework together.	宿題を一緒にしよう。
