I have to withdraw some cash from the bank.	銀行でお金をおろさなくちゃ。
We must cut our expenses to save money.	金をためるには出費を切りつめないと。
To my surprise, the door was unlocked.	驚いたことにドアの錠がはずされていた。
Everybody's business is nobody's business.	共同責任は無責任になりがちだ。
Old friends were invited to the reception.	旧友がレセプションに招かれた。
Let's not argue for the sake of arguing.	議論のために議論をするのはよそう。
All the students protested against the war.	学生はみんな戦争に抗議した。
The school drains the pool once a month.	学校はプールの水を月一回排水する。
It was apparent that there was no way out.	解決策がないのは明らかだった。
The company is struggling for survival.	会社は生き残りを賭けて奮闘している。
The company withdrew from the project.	会社はそのプロジェクトから手をひいた。
We weighed one opinion against the other.	我々は二つの意見を比較検討した。
We are all in daily pursuit of happiness.	我々はみな日々幸福を求めている。
Scientists seem to have known the truth.	科学者達は真実を知っているようだ。
Science is based on careful observation.	科学は注意深い観察に基づいている。
I had barely got home when the storm broke.	家に着いたとたん嵐になった。
There is no predicting what may happen.	何が起こるか予測することはできない。
He yields to nobody in love of music.	音楽が好きなことでは彼は誰にも負けない。
Wholesale prices had been basically flat.	卸売物価は基本的に安定している。
Put down your pencil and listen to me.	鉛筆を置いて私の言うことを聞きなさい。
There is a taxi stand near the station.	駅の近くにタクシー乗り場があります。
Drivers must observe the traffic rules.	運転者は交通規則を守らねばならない。
You had better do as the doctor advised you.	医師のいう通りにしなさい。
The committee consists of twelve members.	委員会は１２人の構成員から成る。
There used to be a big pond around here.	以前このあたりに大きな池があった。
The rocket is in orbit around the moon.	ロケットは月を回る軌道に乗っている。
The Lions had an easy win over the Hawks.	ライオンズはホークスに楽勝した。
The baby in the cradle is very pretty.	ゆりかごの中の赤ん坊はとてもかわいい。
By and by the moon appeared on the horizon.	やがて月が地平線上に現れた。
My allowance does not pay for my tuition.	もらう金では授業料にはたりない。
Try to be a more rational consumer.	もっと合理的な消費者になるように努めなさい。
With your help, I could succeed.	もし君の助けがあるならば、私は成功できるでしょう。
Suppose it rains, what shall we do?	もし雨が降ったらどうしたらいいのでしょうか。
If you eat any cake, I'll whip you.	もしケーキをひとつでも食べたら、ぶつからね。
Could you speak a little louder please?	もう少し、大きな声で話してください。
One more effort, and you will succeed.	もうひとがんばりすれば成功するだろう。
How about adding a little bit more salt?	もうちょっと塩味をきかせてみたら？
Dr Mason placed his work above everything.	メースン博士は仕事第一だった。
Mary seems to be bored with the game.	メアリーはその試合に退屈しているようだ。
Mary was not worthy of your trust.	メアリーはあなたの信頼を受けるに値しなかった。
She looks as if she's laughing to herself.	まるで一人で笑ってるみたいだ。
Nobody fell behind in the marathon race.	マラソンで誰も遅れをとらなかった。
You will soon cease to think of her.	まもなく彼女のことを思わなくなるでしょう。
Soon, swallows will come from the south.	まもなくツバメが南からやってくる。
I'll bet my bottom dollar he'll succeed.	まちがいない、彼はきっと成功する。
Bob was somewhat chubbier than his brother.	ボブは兄より太りぎみだった。
Bob is a good match for you in skating.	ボブはスケートではきみといい勝負だ。
Uncle Bob invited us to have dinner.	ボブおじさんは私達を食事に招待してくれた。
Most writers are sensitive to criticism.	ほとんどの作家は批評に敏感である。
I succeeded in getting what I wanted.	ほしかったものを手に入れるのに成功した。
I was at my wit's end as to how to act.	ぼくはどうしていいのか途方に暮れた。
