He took over the business.	彼はそのビジネスを引き継いだ。
He was the first to help her.	彼が一番に彼女を助けた。
Please go and see who it is.	誰だか見に行ってください。
What did you do last Sunday?	先週の日曜日は何をしたの？
I don't know what time it is.	私は何時かわかりません。
I don't know what to do.	私は何をしたらよいのか分からない。
I don't know what to do.	私はどうしてよいのかわかりません。
I look to you for help.	私はあなたの助けをあてにしています。
Were you to take it back?	君はそれを取り返すはずでしたか。
You should take a day off.	君は１日休暇をとった方がいい。
I have some good news for you.	君に良い知らせがある。
Do you know what the time is?	何時だかわかっているか。
Show me how to do it, please.	やり方を教えてください。
There is no one but knows it.	それを知らない人はない。
Show me the photos, please.	それらの写真を見せて下さい。
I like this better than that.	それよりもこれが好きだ。
I bought the TV from her.	そのテレビは彼女から買ったんだ。
He gave it a new name.	そこで彼は、それに新しい名前を付けた。
When can I see you next time?	この次はいつ会えますか。
You go to school, don't you?	あなたは学校に行きますね。
What are you looking for?	あなたは何を捜しているのですか。
May I have your name, please?	あなたの名前は何ですか。
Go back to the list for December.	１２月の一覧へ戻る
When did you see her last?	彼女を最後に見たのはいつですか。
We have been to see her off.	彼女を見送ってたところです。
I haven't seen her in years.	彼女には何年も会っていない。
I have seen her three times.	彼女に３回会ったことがある。
He will be ten next April.	彼はこんどの４月で１０歳になる。
He has set off for America.	彼はアメリカに向けて出発した。
Look at the map on page 25.	二十五ページの地図を見なさい。
Make good use of your time.	時間をじょうずに利用しなさい。
Our work is all over now.	私達の仕事はもうすっかり終わった。
I will part company with her.	私は彼女と別れるつもりだ。
You were going to the school.	私は学校に行ってきました。
I didn't know what to do.	私はどうしたらいいのかわからない。
I do not know how to use it.	私はその使い方を知りません。
Won't you look in on us?	私たちのところに寄っていきませんか。
It was here that I saw her.	私が彼女を見たのはここでした。
You haven't changed at all.	君はまったく変わっていないね。
Do you have any good news?	何かよいニュースはありませんか。
How do you go to school?	どうゆうふうにして学校に行きますか。
This is the last order.	ご注文はこれで終わらせていただきます。
This is all I need to know.	これさえ分かっていればいいよ。
This product is made in Italy.	この製品はイタリア製だ。
It should be pleasing.	きっとお気に召していただけると思います。
What price will you give for this?	いくらで買うか。
That store gives good service.	あの店はサービスが良い。
What are you looking for?	あなたは今何を探しているのですか。
Do you know her at all?	あなたは一体彼女を知っているのですか。
How do you go to school?	あなたはどうやって通学するのですか。
Do you know what this is?	あなたはこれが何か知っていますか。
Please read page ninety-four.	９４ページを読んで下さい。
Click here to see the photo.	クリックすると写真がみられます
May I have your name, please?	名前を教えていただけますか。
May I have your name, please?	名前は何とおっしゃいますか。
They set out for New York.	彼らはニューヨークへ向け出発した。
He knows what he is about.	彼は自分のすることはわかっている。
He looked over my report.	彼は私のレポートにざっと目を通した。
Was he in Hokkaido last year?	彼は昨年北海道にいましたか。
If only he had known!	彼が知ってくれさえすればよかったのだがなあ。
If only he had known!	彼が知っていてさえすればよかったのだがなあ。
He can't have gone to school.	彼が学校に行ったはずはない。
I don't know what he is like.	彼がどんな人か私は知らない。
Do you know who goes there?	誰がそこに行くか知っていますか。
I have some shopping to do.	少し買い物をしなければならない。
A good Jack makes a good Jill.	女は夫次第でよくなるもの。
Can you see what to do next?	次に何をすべきかわかりますか。
I have little time to read.	私は本を読む時間がほとんどない。
I don't know all of them.	私は彼らを皆知っているわけではない。
I have been looking for you.	私はあなたを探していたんです。
If I were you, I'd buy that one.	私ならそれを買います。
Our work is all over now.	私たちに仕事はもうすっかり終わった。
The work has just been done.	仕事はちょうど今終わりました。
How do you get to school?	君はどのようにして学校へ行きますか。
You know it better than me.	君のほうが私よりよく知っている。
Her name wasn't on the list.	リストに彼女の名前がなかった。
It is time for her to go home.	もう彼女が帰る時間ですよ。
First of all, I will read this.	まず最初にこれを読もう。
Which company do you work for?	どこの会社にお勤めですか。
John is having a good time.	ジョンは楽しい時を過ごしている。
To San Francisco, please.	サンフランシスコまで行ってください。
This isn't what I ordered.	これは注文したものと違っています。
This isn't what I ordered.	これは私が注文したものと違います。
I will make up for it next time.	この次に償いをするよ。
Could you give me your name?	お名前を教えていただけますか。
Don't look at her enviously.	うらやましそうに彼女を見るな。
I didn't get your last name.	あなたに姓が聞き取れなかった。
I don't know if there is time.	時間があるか分かりません。
I am taking French next year.	来年私はフランス語を習います。
There is no need for her to work.	彼女が働く必要はない。
