I will give it to you.	それをお前にやろう。
I will give you what help I can.	できるだけの援助をいたしましょう。
I will go provided that the others go.	他の人が行くなら私も行きます。
I will have to help them.	彼らの手伝いをしなければならないだろう。
I will make up for it next time.	この次に償いをするよ。
I will part company with her.	私は彼女と別れるつもりだ。
I will show you the best 20.	ベスト２０を紹介します
I will use photos to show what it was like that day.	写真で当日の様子を紹介します
I work at this company.	私はこの会社で働いています。
I worked on Sunday, so I had Monday off.	日曜日に出社したので月曜日が代休だった。
I would like to go to a business school.	ビジネススクールに行きたいのです。
I would like to know her name.	彼女の名前を知りたい。
I would not have you other than you are.	私はあなたには今のままでいてほしい。
I wouldn't do it for the world.	どんなことがあっても私はやらない。
I'd like a city map.	市内地図がほしいのですが。
I'd like a map of the city.	市内地図をください。
I'd like a map of the city.	市内案内をください。
I'd like to buy a Picasso.	ピカソの絵を買いたいものだ。
I'd like to know which he likes.	彼はどちらがすきなのかぜひ知りたいものです。
I'd like to part with her if I could.	できれば彼女と別れたいのだが、を解雇したいのだが。
I'd like to see her.	彼女にお会いしたいのですが。
I'd like to see her.	彼女にお目にかかりたい。
I'd like to see her.	私は彼女に会いたい。
I'd like to take that out, please.	持ち帰りにして下さい。
I'll be back at ten.	１０時に帰ります。
I'll be free next Sunday.	来週の日曜なら空いてます。
I'll be seventeen next year.	来年で１７歳になるんだ。
I'll buy a Ford.	フォード車を買うつもりです。
I'll buy a new one.	新しいものを買おう。
I'll do the shopping for you.	私が買い物をしてあげましょう。
I'll get off here.	ここで降ります。
I'll get the work done by the time he gets back.	彼がもどってくるまでに仕事を終えよう。
I'll get you off from work.	君を仕事からはずすようにいってやろう。
I'll have worked here ten years next April.	来年の４月で１０年ここで働いたことになる。
I'll not be at home next Sunday.	私は今度の日曜日は家にいません。
I'll take them to Kate.	ケイトの所に持って行くんだ。
I'm getting high.	ほろ酔い気分ですよ。
I'm going to change and I'll be back.	着替えてきます。
I'm going to give Emi a new CD.	私は絵美に新しいＣＤをあげるつもりです。
I'm just looking.	ただ見ているだけです。
I'm looking for work.	私は仕事を探しています。
I'm looking for you.	私はあなたを探している。
I'm not going back.	私は帰らないわ。
I'm on top of the world.	幸福の絶頂にいる。
I'm pleased to see you.	お目にかかれてうれしく存じます。
I'm taking off now.	そろそろ行くわね。
I've been looking for you.	僕は君を捜していた。
I've been looking for you.	僕は君を探していたのだ。
I've given my best for the company.	私は会社のために精一杯やってきた。
I've given up on you!	君には愛想がつきたよ。
I've got little time for reading these days.	最近は読書の時間がほとんどない。
I've had a show.	おしるしが出ました。
If I had known it, I would have gone there.	もしそれを知っていたなら、私はそこへ行っただろうに。
If I were you, I'd buy that one.	私ならそれを買います。
If only I knew!	知っていればさえいればなぁ。
If only he had known!	彼が知っていてさえすればよかったのだがなあ。
If only he had known!	彼が知ってくれさえすればよかったのだがなあ。
Ikeda is my last name, and Kazuko is my first name.	池田が姓で和子が名です。
In 1998, he had reported that 〜.	〜と１９９８年に彼が報告している
Is there a photo shop in the hotel?	ホテルの中に写真屋はありますか。
Is this the last price?	これ以上まけられませんか。
It being Sunday, there was no school.	その日は日曜で授業がなかった。
It is Eve that sets Adam on.	アダムをそそのかしたのはイブだ。
It is all over with me. It can't be helped.	万事休すだ。もうどうしようもない。
It is better to give than to take.	もらうより与える方が良い。
It is good to do your best.	最善をつくすことはよいことである。
It is hers, is it not?	それは彼女のですね。
It is high time I was going.	もうまさに行く時間だ。
It is not as good as it looks.	それは見かけ倒しだ。
It is the only one there is in the shop.	店にあるのは、これ一つだけです。
It is time for her to go home.	もう彼女が帰る時間ですよ。
It is time to go to school.	もう学校に行く時間です。
It should be pleasing.	きっとお気に召していただけると思います。
It was here that I saw her.	私が彼女を見たのはここでした。
It was in London that I last saw her.	私がこの前彼女に会ったのはロンドンだった。
It will change little by little.	それが少しずつ姿を変えます
It's Sunday. He can't have gone to school.	日曜日だから、彼が学校に行ったはずはない。
It's about time to go to school.	もうそろそろ学校へ行く時間です。
It's all over for us.	もう我々はおしまいだ。
It's all over with her.	彼女はもうだめだ。
It's all over.	もうだめだ。
It's high time you got going.	君はもうとっくに出発していなければならない時間だ。
It's little known.	それがあまり多くの人には知られていない
It's the only one there is in the shop.	それは店にあるただ一つのものです。
It's time to go to school.	学校に行く時間よ。
It's unrivaled by any other companies.	それが全く他社の追随を許しません
It's up to you to get to school on time.	学校に定刻に着くのは君の責任です。
Jane is out shopping.	ジェーンは買い物に出かけている。
Jim can read Japanese.	ジムは日本語が読める。
John is having a good time.	ジョンは楽しい時を過ごしている。
Judy looked at me.	ジュディーさんは私を見た。
Ken has been looking for you.	ケンがあなたを探していましたよ。
Ken was in Japan last year.	健は去年日本にいました。
Ken will be fifteen next year.	健は来年で１５歳になります。
Know who you are.	己が誰なのか知れ。
Kobe is the city which I like best.	神戸は私がいちばん好きな町である。
Kobe is the city which I like best.	神戸は私が一番好きな街です。
Little help did I get.	少しの援助も私にはなかった。
Little help did he give me.	少しも彼は私の手助けをしてくれなかった。
Little is known about X.	Xについて知るところが少ない
Look about you.	君のまわりを見なさい。
Look about you.	周りを見てごらんなさい。
Look about you.	周りを見渡しなさい。
Look about you.	辺りをよく見なさい。
Look at me.	私を見なさい。
Look at the map on page 25.	二十五ページの地図を見なさい。
Look at the next page.	次のページを見なさい。
Look back!	後ろを見ろ。
Look me up next time you are in Kyoto.	この次、京都に来たら私を訪ねなさい。
Look out!	危ない！
Look. This is natto.	見て、これは納豆です。
Make good use of your time.	時間をうまく利用しなさい。
Make good use of your time.	時間をじょうずに利用しなさい。
Mary had to go to school.	メアリーは学校に行かねばなりませんでした。
Mary was looking for you at that time.	さっきメアリーが君を探していたよ。
May I have a program?	プログラムをいただけますか。
May I have your name, please?	あなたの名前は何ですか。
May I have your name, please?	お名前をお願いします。
May I have your name, please?	名前は何とおっしゃいますか。
May I have your name, please?	名前を教えていただけますか。
May I have your order, please?	ご注文をどうぞ。
May I take a message?	何か伝えておきましょうか。
May I take your order?	ご注文を承りましょうか。
Mayuko is good company.	マユコはつきあって愉快な子だ。
Might I have a look at this?	これを見せてもらってもかまいませんでしょうか。
Monday's not good.	月曜日は都合が悪いんです。
Mt. Asama is not as high as Mt. Fuji.	浅間山は富士山ほど高くない。
Mt. Fuji is about four times as high as Mt. Rokko.	富士山は六甲山のおよそ四倍の高さです。
Mt. Fuji is not as high as Mt. Everest.	富士山はエベレストほど高くはない。
Nancy likes music.	ナンシーは音楽が好きです。
No news is good news.	便りがないのは良い知らせ。
No news is good news.	無事に便りなし。
No, I changed it.	おかしくない。変更した。
No, I don't know.	いいえ、知りません。
No, but they might have them at our other store.	いいえ、でも、内の別の店にあるかもしれません。
Not that I know of.	私の知っている限りでは、そういうことはありませんね。
Not that I know of.	私の知る限りではないね。
Now that school is over, you can go home.	授業が終わったので帰ってもいい。
Now you are sixteen, you should know better.	もう１６歳なのだから、もっと分別をもちなさいよ。
Now, go have a good time.	さあ、楽しんでいらっしゃい。
OK, I'll order it.	じゃあ注文します。
Oh! Show me how.	あっ！教えてくれ。
Oh, off with you.	さあ、あっちへ行ってよ。
Order, please.	みなさん、どうか静粛に。
Other than that, I've been doing well.	そのほかは、万事順調です。
Our TV is out of order.	うちのテレビは調子が悪い。
Our work is all over now.	私たちに仕事はもうすっかり終わった。
Our work is all over now.	私達の仕事はもうすっかり終わった。
Please add my name to the list.	名簿に私の名前も追加してください。
Please back me up!	応援してね！
Please do not take photos here.	ここで写真を撮らないでください。
Please don't get up.	どうぞおたちにならないで下さい。
Please don't look at me like that.	そんなに見つめないでください。
Please get in.	乗ってください。
Please go and see who it is.	誰だか見に行ってください。
Please have some cookies.	どうぞ遠慮なくクッキーを召し上がってください。
Please help me with this.	ちょっと手伝ってください。
Please help me.	私を手伝ってください。
Please look at me.	私を見てください。
Please look for it.	探してください。
Please read page ninety-four.	９４ページを読んで下さい。
Please show me what to do next.	次はどうしたら良いか教えて下さい。
Please take one.	自由にお持ち下さい。
Please take some of them.	いくつかお取り下さい。
Prices are high these days.	近ごろは物価が高い。
Prices are high.	インフレが進んでいます。
Prices here are out of this world.	ここの値段はとても高いわ。
SOS, please help!	ＳＯＳ助けてくれ。
School is over at 3:30.	学校は三時半に終わる。
